id,title,authors,venue,year,abstract,thumbnail,paper_url,project_url,code_url,data_url,video_url,slides_url,featured,tags
competency-gaps,"Uncovering Competency Gaps in Large Language Models and Their Benchmarks","Maty Bohacek, Nino Scherrer, Nicolas Dufour, Tracy Leung, Christoph Bregler, Stephanie CY Chan",Under Review,2025,"Surfacing actionable insights for improved evals and models through a comprehensive analysis of LLM competency gaps.",/images/publications/competency-gaps.png,https://arxiv.org/abs/2512.20638,,,,,true,"LLM;benchmarks;evaluation;competency gaps"
louvre-sae,"LouvreSAE: Sparse Autoencoders for Interpretable and Controllable Style Transfer","Rohan Panda, Daniel Fein, Amogh Singhal, Michael Fiore, Maneesh Agrawala, Maty Bohacek",Under Review,2025,"Interpretable style in vision models using sparse autoencoders for controllable style transfer.",/images/publications/louvre-sae.png,https://arxiv.org/abs/2512.18930,https://louvresae.github.io/,https://github.com/maty-bohacek/LouvreSAE,https://huggingface.co/collections/danielfein/louvresae,,,true,"style transfer;sparse autoencoders;interpretability;vision"
crs-framework,"Compliance Rating Scheme: A Data Provenance Framework for Generative AI Datasets","Maty Bohacek, Ignacio Vilanova",ACM MM,2025,"Leveraging media provenance to construct and evaluate compliant datasets for generative AI training.",/images/publications/crs-framework.png,https://dl.acm.org/doi/abs/10.1145/3746027.3758141,/crs-paper,,,,true,"data provenance;AI ethics;generative AI;datasets;compliance"
conceptual-blindspots,"Uncovering Conceptual Blindspots in Generative Image Models Using Sparse Autoencoders","Maty Bohacek*, Thomas Fel*, Maneesh Agrawala, Ekdeep Singh Lubana",Under Review,2025,"Method for identifying blindspots in text-to-image models: concepts the model was trained on but cannot generate.",/images/publications/conceptual-blindspots.png,https://arxiv.org/abs/2506.19708,https://conceptual-blindspots.github.io/,https://github.com/maty-bohacek/conceptual-blindspots,https://huggingface.co/matybohacek/RA-SAE-DINOv2-32k,,,true,"generative models;blindspots;sparse autoencoders;T2I"
human-action-clips,"Human Action CLIPs: Detecting AI-generated Human Motion","Maty Bohacek, Hany Farid",IJCAI-W,2025,"Distinguishing real and fake (T2V) video using multi-modal embeddings, evaluated on the DeepAction dataset.",/images/publications/human-action-clips.png,https://arxiv.org/abs/2412.00526,,,https://huggingface.co/datasets/faridlab/deepaction_v1,,,true,"deepfake detection;video;human motion;multimodal"
synthetic-human-action,"Synthetic Human Action Video Data Generation with Pose Transfer","Victoria Knapp, Maty Bohacek",CVPR-W,2025,"Shows synthetic human motion data improves action classification through pose transfer techniques.",/images/publications/synthetic-human-action.gif,https://openreview.net/pdf?id=KTXL0idiky,https://synthetic-human-action.github.io/,https://github.com/maty-bohacek/synthetic-action-pose-transfer,https://huggingface.co/datasets/matybohacek/RANDOM-People,,,true,"synthetic data;pose transfer;action classification;video"
genai-confessions,"GenAI Confessions: Black-box Membership Inference for Generative Image Models","Maty Bohacek, Hany Farid",ICCV-W,2025,"Method to determine whether generative AI models were trained on specific images using black-box inference.",/images/publications/genai-confessions.png,https://arxiv.org/abs/2501.06399,,,https://huggingface.co/datasets/faridlab/stroll,,,false,"membership inference;generative AI;privacy;forensics"
nepotistic-training,"Nepotistically Trained Generative-AI Models Collapse","Maty Bohacek, Hany Farid",ICLR-W,2025,"Demonstrates how generative models retrained on their outputs produce distorted images with lasting effects.",/images/publications/nepotistic-training.jpg,https://arxiv.org/abs/2311.12202,,,,,false,"model collapse;generative AI;training data;AI safety"
deepspeak-dataset,"The DeepSpeak Dataset","Sarah Barrington, Maty Bohacek, Hany Farid",ArXiv,2024,"Large-scale dataset of real and deepfake footage for detecting face-swap and lip-sync deepfakes.",/images/publications/deepspeak-dataset.png,https://arxiv.org/abs/2408.05366,,,https://huggingface.co/datasets/faridlab/deepspeak_v1,,,false,"deepfake;dataset;face-swap;lip-sync"
lip-sync-deepfake,"Lost in Translation: Lip-Sync Deepfake Detection from Audio-Video Mismatch","Maty Bohacek, Hany Farid",CVPR-W,2024,"Robust technique to detect lip-sync deepfakes by comparing audio-to-text and lip-reading transcriptions.",,https://openaccess.thecvf.com/content/CVPR2024W/WMF/html/Bohacek_Lost_in_Translation_Lip-Sync_Deepfake_Detection_from_Audio-Video_Mismatch_CVPRW_2024_paper.html,,,,,false,"deepfake detection;lip-sync;audio-video;forensics"
sign-spotter,"Sign Spotter: Design and Initial Evaluation of an Automatic Video-Based American Sign Language Dictionary System","Maty Bohacek, Saad Hassan",ASSETS,2023,"Initial design and user evaluation of a video-based ASL dictionary system allowing real-time and pre-recorded sign lookup.",,https://dl.acm.org/doi/10.1145/3597638.3614497,,,,,false,"sign language;ASL;dictionary;accessibility"
efficient-sign-recognition,"Combining Efficient and Precise Sign Language Recognition: Good pose estimation library is all you need","Maty Bohacek, Zhuo Cao, Marek Hruz",CVPR-W,2022,"Achieves state-of-the-art on WLASL100 using MediaPipe pose estimation, being 11x faster than comparable methods.",,https://arxiv.org/abs/2210.00893,,,,,false,"sign language recognition;pose estimation;MediaPipe;efficiency"
spoter,"Sign Pose-based Transformer for Word-level Sign Language Recognition","Maty Bohacek, Marek Hruz",WACV-W,2022,"Novel transformer architecture for word-level sign language recognition using skeletal pose data.",,https://openaccess.thecvf.com/content/WACV2022W/HADCV/papers/Bohacek_Sign_Pose-Based_Transformer_for_Word-Level_Sign_Language_Recognition_WACVW_2022_paper.pdf,,https://github.com/matyasbohacek/spoter,,,,false,"sign language;transformer;pose;recognition"
